path_id	steps	path
25665	0	The_Waste_Land;T._S._Eliot;Poetry;Athens;Greece;Ottoman_Empire;Greece;LOOP_DETECTED
25667	5	The_Waste_Land;Poetry;Gregorian_chant;Medieval_music;Renaissance;Music
25670	0	The_Waste_Land;T._S._Eliot;Poetry;20th_century;AIDS;HIV;Africa;Ethiopia;Addis_Ababa;African_Union;Economy_of_Africa;Agriculture;Fertile_Crescent;Ancient_Egypt;Egypt;Cairo;Nile;River;Amazon_River;Amazon_Basin;Brazil;Latin_America;Argentina;Buenos_Aires;Argentina;LOOP_DETECTED
25671	16	The_West_Wing_%28TV_series%29;Television;Broadcasting;Mass_media;Culture;Popular_culture;Film;20th_century;Cold_War;Berlin_Wall;German_reunification;Germany;Austria;Vienna;Beer;Ethanol;Distilled_beverage
25672	7	The_X-Files;Federal_Bureau_of_Investigation;Civil_rights;Human_rights;International_human_rights_instruments;United_Nations;Africa;African_Great_Lakes
25673	0	The_X-Files;Federal_Bureau_of_Investigation;Terrorism;Nuclear_weapon;Cold_War;Soviet_Union;Mikhail_Gorbachev;Berlin_Wall;German_reunification;Germany;Austria;Vienna;Budapest;Hungary;Attila_the_Hun;Byzantine_Empire;Roman_Empire;Ancient_Rome;1st_century_BC;Augustus;Cleopatra_VII;Ancient_Egypt;Egypt;Cairo;Nile;Africa;Ethiopia;Addis_Ababa;Ethiopia;LOOP_DETECTED
25674	0	The_X-Files;Federal_Bureau_of_Investigation;Terrorism;WRONG_ANSWER
25683	1	The_X-Files;Stargate_SG-1
25686	0	Theatre;Drama;Film;Actor;William_Shakespeare;England;France;Algeria;Algiers;Cairo;North_Africa;Egypt;Africa;WRONG_ANSWER
25687	0	Theatre;Drama;Film;Animation;Motion_%28physics%29;Physics;Chemistry;Atom;Chemical_element;Periodic_table;WRONG_ANSWER
25688	2	Theatre;India;Asia
25690	4	Theatre;Drama;Film;United_States;Cuba
25692	7	Theatre;Drama;Film;Animation;Motion_%28physics%29;Physics;Astronomy;Jupiter
25693	5	Theatre;Drama;Film;United_States;Vietnam_War;Lyndon_B._Johnson
25695	0	Theatre;Drama;Film;Animation;The_Lion_King;Africa;Ethiopia;Addis_Ababa;Ethiopia;LOOP_DETECTED
25696	14	Theatre;Drama;Film;Actor;William_Shakespeare;Poetry;20th_century;Cold_War;Soviet_Union;Mikhail_Gorbachev;Berlin_Wall;German_reunification;Germany;Austria;Sigmund_Freud
25698	7	Theatre;Drama;Film;Animation;Motion_%28physics%29;Physics;Mathematics;Topology
25700	6	Theatre;Drama;Film;Animation;The_Lion_King;Lion;Zebra
25704	3	Theatre_in_the_round;United_Kingdom;Cardiff;Bristol
25707	4	Theatre_in_the_round;Theatre;India;Sikhism;Waheguru
25709	0	Theodore_Roosevelt;Brazil;Argentina;Brazil;LOOP_DETECTED
25716	2	Theodore_Roosevelt;Russia;Mikhail_Gorbachev
25718	9	Theodore_Roosevelt;American_Civil_War;United_States;Education;History;Time;Day;Time_zone;Earth;Season
25723	9	Thermodynamic_temperature;Thermodynamics;Energy;Space_exploration;Saturn_V;Apollo_11;Moon;Solar_System;Saturn;Cassini-Huygens
25725	3	Thermodynamic_temperature;United_States;Mexico;Tijuana
25730	4	Theropoda;Bird;Evolution;Cell_%28biology%29;Mitochondrion
25733	3	Theropoda;Bird;House_Sparrow;Sparrow
25735	7	Thiamine;Vitamin;B_vitamins;Beriberi;Rice;11th_century;12th_century;13th_century
25736	2	Thiamine;Carbon;Coal
25740	7	Third_Servile_War;Roman_Empire;Byzantine_Empire;Ottoman_Empire;Turkey;Poland;Polish-Soviet_War;Battle_of_Warsaw_%281920%29
25741	6	Third_Servile_War;Roman_Empire;United_States;American_Civil_War;Abraham_Lincoln;President_of_the_United_States;Lyndon_B._Johnson
25743	4	Thomas_Aquinas;Animal;Bird;Penguin;African_Penguin
25746	2	Thomas_Aquinas;Bible;Hebrew_language
25749	6	Thomas_Becket;Henry_II_of_England;France;Algeria;North_Africa;Asia;Azerbaijan
25751	4	Thomas_Becket;Henry_II_of_England;France;South_America;Brazil
25753	20	Thomas_Becket;Henry_II_of_England;Richard_I_of_England;Saladin;Jerusalem;Byzantine_Empire;Roman_Empire;Ancient_Rome;1st_century_BC;Julius_Caesar;Augustus;Claudius;Edward_Gibbon;Middle_Ages;Renaissance;16th_century;Galileo_Galilei;Astronomy;Chemistry;Periodic_table;Praseodymium
25754	5	Thomas_Becket;Henry_II_of_England;France;Spain;Christopher_Columbus;Puerto_Rico
25755	10	Thomas_Becket;Henry_II_of_England;Richard_I_of_England;Jerusalem;Crusades;Byzantine_Empire;Ancient_Rome;Greek_mythology;Apollo;Zeus;Thor
